property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
house,vipul world,sector 48,3.35,5583.0,6.0,5.0,3.0,3.0,Moderately Old,0.0,3.0,6000.01,0,0,0,0,0,0,39.0
house,independent,sector 4,0.47,3518.0,3.0,4.0,0.0,3.0,Old Property,0.0,3.0,1350.01,0,0,0,0,0,0,0.0
house,independent,sector 7,1.2,11194.0,2.0,4.0,2.0,3.0,Old Property,0.0,3.0,1071.98,0,0,0,0,0,0,0.0
house,independent,sector 13,9.0,11111.0,10.0,5.0,3.0,4.0,Old Property,0.0,4.0,900.0,0,0,0,0,0,0,0.0
house,spaze privy,sector 72,3.09,6981.0,5.0,5.0,3.0,14.0,Moderately Old,0.0,14.0,3652.94,0,1,0,0,0,1,25.0
house,satya the hermitage,sector 103,3.15,6702.0,4.0,5.0,0.0,12.0,Moderately Old,0.0,12.0,4699.95,0,0,0,0,0,0,31.0
house,independent,sector 12,1.7,9444.0,3.0,3.0,0.0,1.0,Moderately Old,0.0,1.0,1800.05,0,0,0,0,0,0,0.0
house,independent,sector 1,4.75,10556.0,6.0,7.0,0.0,4.0,Moderately Old,0.0,4.0,4499.96,0,0,0,0,0,0,0.0
house,independent,sector 9,1.65,18333.0,2.0,3.0,0.0,3.0,Moderately Old,0.0,3.0,899.97,0,0,0,0,0,0,0.0
house,sare crescent parc royal greens phase 1,sector 92,0.85,4877.0,4.0,4.0,3.0,4.0,Moderately Old,0.0,4.0,1743.0,0,0,0,0,0,0,0.0
house,independent,sector 105,0.74,7400.0,3.0,3.0,0.0,2.0,Moderately Old,0.0,2.0,999.97,0,0,0,0,0,0,0.0
house,independent,sector 1,1.85,16003.0,4.0,3.0,2.0,3.0,Moderately Old,0.0,3.0,1504.0,0,0,0,0,0,0,0.0
house,independent,sector 5,0.4,8000.0,2.0,1.0,0.0,1.0,Old Property,0.0,1.0,499.98,0,0,0,0,0,0,0.0
house,independent,sector 7,0.69,9103.0,1.0,1.0,1.0,2.0,Old Property,0.0,2.0,757.99,0,0,0,0,0,0,0.0
house,anshul,sector 6,0.85,7727.0,2.0,2.0,0.0,4.0,Moderately Old,0.0,4.0,1431.0,0,0,0,0,0,0,0.0
house,independent,sector 25,13.0,45710.0,6.0,8.0,3.0,0.0,Moderately Old,0.0,0.0,2844.0,1,1,1,1,0,2,0.0
house,independent,sector 12,1.4,8701.0,2.0,2.0,1.0,2.0,Old Property,0.0,2.0,166.0,0,0,0,0,0,0,0.0
house,shivpuri,sector 7,2.4,8889.0,10.0,5.0,3.0,2.0,Old Property,0.0,2.0,2700.0,1,1,0,1,0,0,8.0
house,independent,c block sushant lok phase 1,3.35,26973.0,1.0,1.0,0.0,1.0,Old Property,0.0,1.0,1242.0,0,0,0,0,0,0,9.0
house,independent,sector 50,7.0,32407.0,3.0,2.0,0.0,1.0,Moderately Old,0.0,1.0,2159.99,0,0,0,0,0,0,0.0
house,independent,sector 41,1.65,13750.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,1199.96,0,0,0,0,0,0,0.0
house,independent,sector 3,0.6,6000.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,999.97,0,0,0,0,0,0,0.0
house,independent,sector 7,2.43,14890.0,4.0,4.0,2.0,3.0,Old Property,0.0,3.0,345.0,1,0,1,1,0,0,30.0
house,independent,sector 3,3.5,9211.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,3799.98,0,0,0,0,0,0,0.0
house,independent,sector 110,0.34,6800.0,1.0,1.0,0.0,1.0,Old Property,0.0,1.0,499.98,0,0,0,0,0,0,0.0
house,independent,sector 6,0.75,10519.0,2.0,4.0,1.0,3.0,Moderately Old,0.0,3.0,713.0,0,0,0,0,0,0,39.0
house,independent,sector 3,0.55,7333.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,750.03,0,0,0,0,0,0,0.0
house,independent,sector 28,0.7,8102.0,2.0,2.0,0.0,2.0,Old Property,0.0,2.0,864.0,0,0,0,0,0,0,7.0
house,independent,sohna road,6.25,6944.0,3.0,3.0,0.0,1.0,Moderately Old,0.0,1.0,9000.0,0,0,0,0,0,0,0.0
house,independent,sector 12,1.2,14184.0,2.0,4.0,2.0,2.0,Moderately Old,0.0,2.0,846.04,0,0,0,1,0,1,7.0
house,independent,sohna road,0.49,4261.0,2.0,2.0,1.0,3.0,New Property,0.0,3.0,1150.0,0,0,0,0,0,0,0.0
house,independent,sector 36,0.75,6938.0,3.0,1.0,0.0,1.0,New Property,0.0,1.0,1081.02,0,0,0,0,0,0,0.0
house,independent,sector 26,4.5,33333.0,5.0,5.0,3.0,2.0,Old Property,0.0,2.0,1350.0,0,0,0,0,0,0,7.0
house,independent,sector 37d,1.16,7537.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,1535.04,0,0,0,0,0,0,0.0
house,independent,sector 3,0.9,10000.0,3.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,3500.0,0,0,0,0,1,1,22.0
house,suncity avenue 76,sector 76,0.75,10067.0,2.0,2.0,2.0,11.0,New Property,0.0,11.0,744.97,0,0,0,0,0,0,28.0
house,sheetla enclave,sector 5,0.96,10000.0,2.0,4.0,2.0,3.0,Moderately Old,0.0,3.0,945.0,0,0,1,1,0,1,0.0
house,sneh vihar,sohna road,1.35,10000.0,5.0,5.0,3.0,4.0,Moderately Old,0.0,4.0,1350.0,0,0,0,0,0,0,0.0
house,not applicable,sector 4,0.65,13000.0,2.0,1.0,1.0,3.0,Moderately Old,0.0,3.0,500.0,0,0,0,0,0,0,7.0
house,independent,sector 24,11.0,28902.0,8.0,11.0,3.0,3.0,Old Property,0.0,3.0,5000.0,1,1,0,1,1,1,39.0
house,adani brahma samsara,sector 60,18.02,28200.0,9.0,12.0,3.0,3.0,Moderately Old,0.0,3.0,6389.99,0,1,0,0,0,1,62.0
house,independent,sector 36 sohna,0.66,7166.0,2.0,2.0,3.0,4.0,New Property,0.0,4.0,823.01,0,0,0,0,0,0,0.0
house,independent,sector 14,4.6,20444.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,2249.98,0,0,0,0,0,0,0.0
house,independent,sector 43,1.9,3909.0,3.0,3.0,3.0,3.0,Old Property,0.0,3.0,540.02,0,0,0,0,0,2,0.0
house,signature global city 63a,sector 63,1.5,6289.0,3.0,3.0,2.0,1.0,New Property,0.0,1.0,2384.96,0,0,0,0,0,0,0.0
house,independent,sector 11,2.5,17857.0,5.0,4.0,3.0,1.0,Old Property,0.0,1.0,1850.0,0,0,1,0,0,0,0.0
house,rattan vihar rajendra park,dwarka expressway,0.85,14167.0,1.0,5.0,3.0,4.0,New Property,0.0,4.0,600.0,0,0,0,0,0,0,0.0
house,suncity township,sector 54,2.0,3440.0,9.0,9.0,3.0,11.0,Moderately Old,0.0,11.0,60.0,0,1,0,0,0,2,0.0
house,independent,palam vihar extension,0.7,7778.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,899.97,0,0,0,0,0,0,0.0
house,independent,sector 69,0.8,10485.0,1.0,1.0,0.0,1.0,New Property,0.0,1.0,763.05,0,0,0,0,0,0,0.0
house,independent,sector 81,0.89,8128.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,1095.01,0,0,0,0,0,0,0.0
house,independent,sector 108,1.34,5000.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,2680.0,0,0,0,0,0,0,0.0
house,independent,sector 12,1.7,8000.0,5.0,5.0,3.0,3.0,Moderately Old,0.0,3.0,2000.04,0,0,0,1,1,0,9.0
house,independent,sector 39,0.34,7556.0,1.0,1.0,1.0,1.0,Moderately Old,0.0,1.0,450.04,0,0,0,0,0,0,0.0
house,independent,sector 105,9.9,49500.0,2.0,2.0,2.0,3.0,Moderately Old,0.0,3.0,2000.04,0,0,0,0,0,0,0.0
house,independent,sector 43,2.15,13030.0,1.0,1.0,0.0,1.0,Moderately Old,0.0,1.0,1650.0,0,0,0,0,0,0,0.0
house,independent,sector 3,0.8,8155.0,2.0,4.0,1.0,2.0,Moderately Old,0.0,2.0,981.0,0,0,0,0,0,0,0.0
house,independent,sector 24,2.6,24074.0,4.0,4.0,3.0,4.0,Moderately Old,0.0,4.0,1080.0,1,0,1,1,0,2,0.0
house,project mianwali colony,sector 12,2.0,14815.0,5.0,5.0,2.0,3.0,Moderately Old,0.0,3.0,1350.01,0,0,0,0,0,0,0.0
house,nitin vihar,sector 33,0.85,9444.0,3.0,2.0,0.0,1.0,Moderately Old,0.0,1.0,900.0,0,0,0,0,0,0,7.0
house,sector 15 part 2 rwa,sector 15,10.0,22222.0,5.0,5.0,2.0,2.0,Old Property,0.0,2.0,4518.0,0,0,0,0,0,0,37.0
house,independent,sector 24,3.5,32407.0,2.0,4.0,3.0,3.0,Old Property,0.0,3.0,1080.0,0,0,0,0,0,0,15.0
house,independent,sector 4,0.55,6815.0,2.0,1.0,1.0,1.0,Moderately Old,0.0,1.0,75.0,0,0,0,0,0,0,0.0
house,independent,sector 7,6.5,15046.0,3.0,2.0,3.0,0.0,Old Property,0.0,0.0,4320.0,0,0,0,0,0,0,9.0
house,independent,sector 28,1.39,11583.0,2.0,2.0,1.0,3.0,Old Property,0.0,3.0,1450.0,0,0,1,0,0,0,24.0
house,independent,sector 12,0.7,6034.0,3.0,3.0,0.0,1.0,Moderately Old,0.0,1.0,1160.0,0,0,0,0,0,0,23.0
house,independent,sector 8,0.59,10085.0,2.0,2.0,2.0,2.0,Moderately Old,0.0,2.0,585.0,0,0,0,0,1,0,7.0
house,independent,sector 53,4.0,17778.0,5.0,5.0,2.0,3.0,Moderately Old,0.0,3.0,2250.0,1,0,0,0,0,0,16.0
house,independent,sector 50,12.5,40611.0,6.0,5.0,3.0,4.0,Moderately Old,0.0,4.0,3078.0,1,1,0,1,0,1,23.0
house,u block dlf phase 3 road no 21,sector 24,1.6,3292.0,7.0,5.0,3.0,4.0,Old Property,0.0,4.0,540.0,0,0,0,0,0,0,0.0
house,dlf city plots phase 3,sector 24,1.6,3292.0,8.0,5.0,3.0,4.0,Old Property,0.0,4.0,540.02,0,0,0,0,0,0,8.0
house,independent,sector 12,2.9,10741.0,7.0,7.0,3.0,2.0,Old Property,0.0,2.0,2700.0,0,0,0,0,0,0,7.0
house,palam vihar extension west zone rwa,palam vihar extension,0.4,4444.0,3.0,4.0,2.0,2.0,Moderately Old,0.0,2.0,900.0,0,0,0,0,0,0,22.0
house,independent,sector 39,1.7,17989.0,2.0,2.0,3.0,3.0,Moderately Old,0.0,3.0,900.0,0,1,1,0,0,0,30.0
house,ss aaron ville,sector 49,6.75,19737.0,5.0,4.0,2.0,2.0,Old Property,0.0,2.0,3420.0,1,1,1,0,0,0,39.0
house,independent,sohna road,5.5,5093.0,3.0,3.0,3.0,2.0,Moderately Old,0.0,2.0,3500.0,1,1,0,1,1,0,37.0
house,landmark house,sector 43,2.75,25463.0,3.0,3.0,1.0,2.0,Moderately Old,0.0,2.0,1080.0,0,0,0,1,0,0,16.0
house,independent,sector 7,0.27,12000.0,2.0,2.0,1.0,2.0,Moderately Old,0.0,2.0,225.0,0,0,0,0,0,0,7.0
house,independent,sector 5,0.7,7007.0,2.0,3.0,1.0,1.0,Moderately Old,0.0,1.0,999.0,0,0,1,1,0,0,15.0
house,independent,sector 26,8.1,35294.0,5.0,5.0,2.0,4.0,Old Property,0.0,4.0,2295.0,0,0,0,0,0,0,37.0
house,international city by sobha phase 2,sector 109,7.0,12963.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,5400.0,0,0,0,0,0,1,63.0
house,independent,sector 104,0.6,5128.0,4.0,3.0,1.0,2.0,Moderately Old,0.0,2.0,1170.0,0,0,0,0,0,0,0.0
house,palam vihar extension west zone rwa,palam vihar extension,0.65,5778.0,2.0,2.0,1.0,1.0,Moderately Old,0.0,1.0,1125.0,0,0,1,0,0,0,7.0
house,independent,sector 17b,7.2,15926.0,4.0,4.0,2.0,1.0,Old Property,0.0,1.0,4494.0,0,1,1,0,0,0,0.0
house,independent,sector 12,1.5,11111.0,5.0,5.0,2.0,3.0,Old Property,0.0,3.0,1350.0,0,0,0,0,0,0,0.0
house,nirvana country,sector 50,10.0,14286.0,5.0,7.0,2.0,4.0,Moderately Old,0.0,4.0,6999.98,0,1,0,0,0,2,0.0
house,dlf city plots phase 2,sector 25,15.5,34307.0,5.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,4518.0,1,1,1,1,0,0,70.0
house,dlf city plots phase 4,sector 28,9.54,29444.0,6.0,5.0,3.0,3.0,New Property,0.0,3.0,3240.0,1,1,1,1,0,0,70.0
house,dlf city plots phase 2,sector 25,10.55,39074.0,5.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,2700.0,1,1,1,1,0,0,70.0
house,dlf city plots,sector 26,17.3,38737.0,6.0,7.0,3.0,3.0,New Property,0.0,3.0,4518.0,1,1,1,1,0,1,70.0
house,independent,sector 2,3.65,23443.0,3.0,9.0,3.0,3.0,New Property,0.0,3.0,1557.0,0,1,0,1,0,1,61.0
house,independent,sector 26,18.9,41833.0,6.0,8.0,2.0,3.0,Moderately Old,0.0,3.0,4518.0,1,1,1,1,0,1,61.0
house,independent,sector 41,9.0,27778.0,8.0,5.0,3.0,3.0,Old Property,0.0,3.0,3240.0,0,1,1,1,0,1,7.0
house,independent,sector 40,2.15,23889.0,3.0,3.0,3.0,3.0,Moderately Old,0.0,3.0,900.0,1,0,1,1,0,0,25.0
house,independent,sector 51,2.25,2778.0,6.0,3.0,3.0,3.0,Moderately Old,0.0,3.0,900.0,0,0,0,0,0,0,16.0
house,experion windchants,sector 112,7.46,10260.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,6349.95,0,1,0,1,0,1,46.0
house,nirvana cedar crest,sector 50,3.99,8867.0,4.0,5.0,3.0,4.0,New Property,0.0,4.0,4500.0,0,1,0,1,0,1,54.0
house,dlf city plots phase 2,sector 25,6.5,36111.0,5.0,5.0,3.0,3.0,Old Property,0.0,3.0,1800.0,1,1,1,1,0,1,62.0
house,kothi,sector 17b,6.95,15444.0,4.0,4.0,3.0,2.0,Old Property,0.0,2.0,3500.0,1,1,1,1,0,0,21.0
house,international city by sobha phase 2,sector 109,7.0,11240.0,5.0,5.0,3.0,2.0,Moderately Old,0.0,2.0,6228.0,0,1,0,0,0,0,70.0
house,birla navya,sector 63a,3.85,15437.0,3.0,3.0,3.0,4.0,New Property,0.0,4.0,3245.0,0,1,0,0,0,1,70.0
house,vatika signature villas,sector 82,3.2,14350.0,3.0,4.0,3.0,1.0,New Property,0.0,1.0,2160.0,1,1,1,1,0,0,32.0
house,malibu towne,sector 47,8.81,27191.0,8.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,3240.0,1,1,0,0,1,1,20.0
house,independent,sector 55,1.45,26852.0,1.0,4.0,3.0,4.0,Moderately Old,0.0,4.0,60.0,0,0,1,0,0,0,32.0
house,independent,sector 26,8.9,32963.0,4.0,4.0,3.0,2.0,Old Property,0.0,2.0,2700.0,1,1,1,1,0,0,54.0
house,dlf city plots phase 2,sector 25,6.5,33592.0,3.0,9.0,3.0,3.0,Old Property,0.0,3.0,1935.0,1,1,1,1,0,1,70.0
house,independent,sector 45,4.49,24455.0,3.0,9.0,3.0,3.0,Moderately Old,0.0,3.0,1836.0,0,0,0,0,1,1,39.0
house,vipul tatvam villa,sector 48,22.0,26667.0,5.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,1000.0,0,1,0,0,0,0,46.0
house,international city by sobha phase 2,sector 109,9.5,26389.0,5.0,5.0,3.0,2.0,Moderately Old,0.0,2.0,3600.0,1,1,1,1,0,0,70.0
house,vatika india next,sector 82,7.0,21605.0,4.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,3900.0,0,1,0,0,0,2,70.0
house,independent,sector 14,4.15,18444.0,5.0,4.0,2.0,2.0,Old Property,0.0,2.0,2250.0,0,0,0,0,0,1,31.0
house,independent,sector 23,2.9,11600.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,2500.0,0,1,0,0,0,1,17.0
house,emaar mgf marbella,sector 66,12.0,38095.0,5.0,6.0,3.0,4.0,New Property,0.0,4.0,3150.0,0,1,0,1,0,0,30.0
house,tata primanti,sector 72,8.5,13492.0,5.0,6.0,3.0,10.0,Moderately Old,0.0,10.0,6300.0,1,1,1,1,0,1,70.0
house,independent,sector 41,11.0,33951.0,4.0,4.0,2.0,3.0,New Property,0.0,3.0,3240.0,1,1,0,1,0,1,23.0
house,central park flower valley cerise floors,sector-33 sohna,1.35,11157.0,2.0,2.0,2.0,4.0,New Property,0.0,4.0,1209.97,1,0,0,0,0,2,70.0
house,independent,laxman vihar phase 2,1.9,8444.0,4.0,3.0,2.0,2.0,Moderately Old,0.0,2.0,247.0,0,0,1,1,0,1,31.0
house,independent,sector 56,3.25,21495.0,5.0,6.0,3.0,4.0,Moderately Old,0.0,4.0,1512.0,0,0,0,1,1,1,20.0
house,dlf city plots,sector 26,19.0,42054.0,6.0,6.0,3.0,2.0,Moderately Old,0.0,2.0,4518.0,1,1,0,0,0,1,54.0
house,independent,sector 25,7.3,1560.0,9.0,9.0,2.0,3.0,Moderately Old,0.0,3.0,5800.0,0,1,1,0,0,1,53.0
house,independent,sector 55,5.6,20741.0,6.0,4.0,3.0,3.0,Old Property,0.0,3.0,2700.0,0,1,0,0,0,1,29.0
house,independent,a block sushant lok phase 1,2.55,13178.0,3.0,3.0,2.0,3.0,Moderately Old,0.0,3.0,1935.03,0,0,0,0,0,1,8.0
house,independent,sector 23,2.4,12000.0,3.0,3.0,2.0,2.0,Moderately Old,0.0,2.0,2000.0,0,0,1,1,0,0,23.0
house,vipul tatvam villa,sector 48,18.5,26429.0,4.0,4.0,1.0,1.0,Moderately Old,0.0,1.0,7000.0,0,0,0,0,0,0,30.0
house,independent,sector 10a,1.7,18889.0,2.0,1.0,2.0,2.0,Old Property,0.0,2.0,900.0,0,0,0,0,1,0,8.0
house,eros rosewood city,sector 49,1.6,3500.0,4.0,4.0,3.0,4.0,New Property,0.0,4.0,60.0,0,0,0,0,0,1,22.0
house,satya the hermitage,sector 103,4.35,13501.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,3222.0,1,1,1,1,0,1,70.0
house,vatika india next,sector 82,6.8,20988.0,4.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,3240.0,0,1,0,0,0,2,61.0
house,emaar emerald hills,sector 65,12.5,34722.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,3600.0,1,1,0,0,0,0,23.0
house,ansal api spanish court,sector 2,2.9,18626.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,1415.0,0,0,1,0,0,1,37.0
house,independent,sector 43,27.5,24366.0,6.0,7.0,3.0,3.0,Moderately Old,0.0,3.0,11286.0,1,1,0,1,1,1,30.0
house,independent,sector 27,8.0,26298.0,9.0,9.0,3.0,4.0,Moderately Old,0.0,4.0,3042.0,1,1,1,1,0,2,62.0
house,independent,sector 57,8.31,24171.0,5.0,6.0,3.0,4.0,Old Property,0.0,4.0,3438.0,1,1,1,1,0,0,8.0
house,independent,sector 57,6.21,23000.0,6.0,6.0,3.0,4.0,Old Property,0.0,4.0,2700.0,1,1,1,1,0,0,23.0
house,independent,sector 45,7.35,29697.0,6.0,4.0,3.0,3.0,Old Property,0.0,3.0,2475.0,1,1,1,1,0,1,17.0
house,dlf city plots phase 2,sector 25,4.5,33333.0,5.0,3.0,2.0,3.0,Old Property,0.0,3.0,1350.0,0,0,1,1,0,0,20.0
house,independent,sector 25,6.5,36111.0,4.0,3.0,3.0,3.0,Moderately Old,0.0,3.0,1800.0,1,0,0,1,0,0,14.0
house,4s aradhya homes,sector 67a,1.83,6778.0,4.0,4.0,2.0,4.0,New Property,0.0,4.0,2700.0,0,0,0,1,0,1,70.0
house,vipul tatvam villa,sector 48,7.35,22812.0,4.0,5.0,2.0,2.0,Moderately Old,0.0,2.0,3222.0,1,1,1,1,0,1,70.0
house,dlf city plots phase 2,sector 25,10.5,29022.0,4.0,4.0,2.0,2.0,Old Property,0.0,2.0,402.0,0,1,0,1,0,1,39.0
house,eros rosewood villas,sector 49,2.75,19841.0,3.0,3.0,1.0,2.0,Old Property,0.0,2.0,2147.0,0,0,0,0,1,1,36.0
house,dlf city plots phase 2,sector 25,7.5,31686.0,9.0,9.0,3.0,4.0,Moderately Old,0.0,4.0,2300.5,1,1,0,1,0,1,70.0
house,ireo victory valley,sector 67,8.0,22222.0,6.0,7.0,3.0,51.0,Moderately Old,0.0,51.0,3600.0,1,1,0,1,0,1,37.0
house,independent,sector 46,5.5,23061.0,8.0,8.0,3.0,3.0,Moderately Old,0.0,3.0,2385.0,1,0,0,0,1,1,20.0
house,independent,sector 25,4.35,32222.0,5.0,4.0,3.0,3.0,Old Property,0.0,3.0,1350.0,0,1,0,0,0,0,37.0
house,ansals palam vihar,sector 2,2.75,17662.0,3.0,3.0,3.0,2.0,Moderately Old,0.0,2.0,1557.0,1,0,0,1,0,1,15.0
house,dlf city plots,sector 26,18.0,39841.0,6.0,6.0,2.0,3.0,Old Property,0.0,3.0,4518.0,0,1,0,1,1,1,37.0
house,dlf city plots,sector 26,17.0,37627.0,5.0,6.0,3.0,2.0,Old Property,0.0,2.0,4518.0,0,1,1,1,0,1,46.0
house,ansal florence super,sector 57,3.75,23148.0,3.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,390.0,1,1,1,0,0,1,31.0
house,dlf city plots,sector 26,13.5,29880.0,5.0,5.0,3.0,2.0,Old Property,0.0,2.0,4518.0,1,1,1,1,0,1,62.0
house,independent,sector 22,4.75,20068.0,7.0,5.0,3.0,3.0,Old Property,0.0,3.0,261.0,0,0,0,1,1,1,23.0
house,independent,sector 23,5.1,16569.0,3.0,2.0,0.0,1.0,Old Property,0.0,1.0,125.0,0,0,0,0,1,0,15.0
house,independent,sector 38,3.9,21242.0,6.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,1836.0,1,1,0,1,0,0,13.0
house,international city by sobha phase 2,sector 109,6.25,11574.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,5400.0,0,1,0,0,0,0,70.0
house,independent,sector 50,10.55,32562.0,5.0,5.0,3.0,2.0,Moderately Old,0.0,2.0,3240.0,1,1,0,0,0,0,37.0
house,smart world orchard,sector 61,2.01,13001.0,3.0,3.0,3.0,4.0,Under Construction,0.0,4.0,1549.0,0,0,0,0,0,0,70.0
house,independent,sector 31,3.25,22429.0,4.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,1449.0,1,1,1,1,0,1,22.0
house,bptp visionnaire,sector 70a,6.0,22222.0,5.0,4.0,3.0,3.0,New Property,0.0,3.0,2700.0,1,0,0,0,0,0,28.0
house,independent,sector 24,5.25,38889.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,160.0,0,1,0,1,0,1,46.0
house,unitech south city,sector 50,5.88,27222.0,3.0,9.0,3.0,3.0,Moderately Old,0.0,3.0,2160.0,1,1,0,1,1,2,54.0
house,independent,sector 4,0.47,10609.0,2.0,2.0,1.0,2.0,New Property,0.0,2.0,50.0,1,0,0,0,0,1,37.0
house,ss hibiscus,sector 50,12.25,20940.0,5.0,7.0,3.0,1.0,Moderately Old,0.0,1.0,5850.0,1,1,0,1,1,1,70.0
house,unitech espace,sector 50,10.45,32253.0,5.0,7.0,3.0,3.0,Moderately Old,0.0,3.0,3240.0,1,1,0,1,1,1,70.0
house,emaar mgf marbella,sector 66,12.0,37037.0,4.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,3240.0,1,1,1,1,0,1,70.0
house,eldeco mansionz,sector 48,6.4,23704.0,4.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,366.0,0,1,1,0,0,1,70.0
house,independent,sector 46,4.35,23693.0,3.0,8.0,2.0,3.0,Moderately Old,0.0,3.0,1836.0,1,0,0,1,0,1,13.0
house,independent,sector 2,2.95,15989.0,4.0,4.0,3.0,2.0,Old Property,0.0,2.0,1845.0,0,0,0,0,0,0,14.0
house,independent,sector 2,3.0,19268.0,6.0,4.0,3.0,3.0,Old Property,0.0,3.0,1557.0,0,0,0,0,0,1,6.0
house,independent,sector 2,1.15,19360.0,3.0,3.0,2.0,2.0,Old Property,0.0,2.0,594.0,0,0,0,0,0,1,15.0
house,dlf city plots,sector 26,13.5,29880.0,5.0,5.0,2.0,2.0,Moderately Old,0.0,2.0,4518.0,1,1,0,0,1,1,46.0
house,nul,sector 25,15.0,23438.0,5.0,5.0,3.0,2.0,Moderately Old,0.0,2.0,6400.0,1,1,0,1,0,1,62.0
house,independent,sector 43,5.5,2716.0,8.0,7.0,3.0,3.0,Moderately Old,0.0,3.0,2850.0,1,1,0,1,1,1,70.0
house,independent,sector 26,18.0,39841.0,5.0,4.0,3.0,4.0,Moderately Old,0.0,4.0,4518.0,1,1,1,1,0,1,54.0
house,independent,sector 26,5.8,32222.0,4.0,3.0,2.0,2.0,Moderately Old,0.0,2.0,1800.0,0,0,1,0,0,0,8.0
house,ss hibiscus,sector 50,12.5,40850.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,410.0,1,1,0,0,0,2,70.0
house,dlf floors phase 3,sector 24,3.51,12342.0,4.0,4.0,3.0,4.0,Old Property,0.0,4.0,2844.0,1,1,1,1,0,1,70.0
house,independent,sector 5,3.5,15556.0,6.0,5.0,2.0,3.0,Old Property,0.0,3.0,2250.0,1,1,0,1,1,2,70.0
house,international city by sobha phase 2,sector 109,9.4,26111.0,5.0,6.0,3.0,2.0,Moderately Old,0.0,2.0,3600.0,1,1,1,1,0,1,70.0
house,unitech espace,sector 50,10.3,31790.0,5.0,6.0,3.0,3.0,Moderately Old,0.0,3.0,3240.0,1,1,1,1,0,1,70.0
house,international city by sobha phase 1,sector 109,6.0,24691.0,4.0,4.0,3.0,2.0,Moderately Old,0.0,2.0,2430.0,1,1,1,1,0,0,70.0
house,unitech deerwood chase,sector 50,8.45,26153.0,3.0,3.0,2.0,2.0,Old Property,0.0,2.0,359.0,1,1,0,0,0,1,62.0
house,independent,sector 41,7.25,29293.0,9.0,8.0,3.0,4.0,Old Property,0.0,4.0,2475.0,0,1,0,0,0,1,54.0
house,independent,sector 23,4.0,16006.0,3.0,3.0,2.0,2.0,Moderately Old,0.0,2.0,2430.0,0,1,0,0,0,1,62.0
house,international city by sobha phase 1,sector 109,6.15,27333.0,5.0,5.0,3.0,3.0,Moderately Old,0.0,3.0,2429.95,0,1,1,1,0,1,70.0
house,bptp visionnaire,sector 70a,4.6,17625.0,4.0,4.0,3.0,3.0,Moderately Old,0.0,3.0,2610.0,1,1,1,1,0,0,55.0
house,dlf city plots,sector 26,12.5,38580.0,4.0,5.0,2.0,2.0,Moderately Old,0.0,2.0,3240.0,1,1,0,0,0,1,54.0
house,international city by sobha phase 2,sector 109,10.0,27778.0,4.0,5.0,3.0,2.0,New Property,0.0,2.0,3600.0,1,1,0,1,1,1,37.0
house,independent,sector 26,16.0,35556.0,5.0,6.0,3.0,2.0,Old Property,0.0,2.0,4500.0,0,0,0,0,0,0,0.0
house,independent,sector 26,12.5,38580.0,5.0,5.0,3.0,2.0,Old Property,0.0,2.0,3240.0,1,1,1,1,0,1,31.0
house,independent,sector 45,16.0,35003.0,6.0,7.0,3.0,3.0,Moderately Old,0.0,3.0,4500.0,1,1,1,1,0,1,46.0
house,independent,sector 45,10.0,30864.0,6.0,6.0,3.0,4.0,Moderately Old,0.0,4.0,3240.0,1,1,1,1,0,1,16.0
